Anio,Departamento,Sexo,CasosEstimados_Predichos,PromHist,Alerta
2025,Amazonas,Masculino,129,134.0,False
2025,Amazonas,Femenino,29,40.5,False
2025,Ancash,Masculino,167,161.0,False
2025,Ancash,Femenino,42,50.2,False
2025,Apurimac,Masculino,71,66.3,False
2025,Apurimac,Femenino,18,20.4,False
2025,Arequipa,Masculino,321,315.0,False
2025,Arequipa,Femenino,81,96.8,False
2025,Ayacucho,Masculino,77,79.2,False
2025,Ayacucho,Femenino,19,24.6,False
2025,Cajamarca,Masculino,95,95.0,False
2025,Cajamarca,Femenino,26,29.1,False
2025,Callao,Masculino,499,478.5,False
2025,Callao,Femenino,125,145.4,False
2025,Cusco,Masculino,128,126.0,False
2025,Cusco,Femenino,32,38.9,False
2025,Huancavelica,Masculino,54,51.2,False
2025,Huancavelica,Femenino,13,15.5,False
2025,Huanuco,Masculino,105,109.0,False
2025,Huanuco,Femenino,26,33.5,False
2025,Ica,Masculino,272,282.0,False
2025,Ica,Femenino,67,86.5,False
2025,Junin,Masculino,186,189.5,False
2025,Junin,Femenino,47,58.8,False
2025,La Libertad,Masculino,352,343.0,False
2025,La Libertad,Femenino,80,105.1,False
2025,Lambayeque,Masculino,217,220.5,False
2025,Lambayeque,Femenino,60,68.4,False
2025,Lima,Masculino,288,2341.4,False
2025,Lima,Femenino,159,840.6,False
2025,Loreto,Masculino,546,554.0,False
2025,Loreto,Femenino,130,169.7,False
2025,Madre de Dios,Masculino,96,96.0,False
2025,Madre de Dios,Femenino,24,29.2,False
2025,Moquegua,Masculino,69,65.5,False
2025,Moquegua,Femenino,16,20.0,False
2025,Pasco,Masculino,52,51.3,False
2025,Pasco,Femenino,13,15.7,False
2025,Piura,Masculino,168,162.5,False
2025,Piura,Femenino,40,49.9,False
2025,Puno,Masculino,92,95.0,False
2025,Puno,Femenino,25,28.9,False
2025,San Martin,Masculino,127,125.5,False
2025,San Martin,Femenino,31,38.7,False
2025,Tacna,Masculino,88,80.0,False
